year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
2005,44000,Rhode Island -- Statewide,crops,609,16735934.382153668,27481.00883769075
2005,44000,Rhode Island -- Statewide,total,477420,22454544304.813408,47033.10356669894
2005,45000,South Carolina -- Statewide,crops,6567,176089456.14466345,26814.292088421418
2005,45000,South Carolina -- Statewide,total,1819217,72704381045.32256,39964.655698205635
2005,46000,South Dakota -- Statewide,crops,921,30610777.120558005,33236.45724273399
2005,46000,South Dakota -- Statewide,total,375707,13291934989.552767,35378.459782630525
2005,47000,Tennessee -- Statewide,crops,4506,130637499.36241147,28991.899547805475
2005,47000,Tennessee -- Statewide,total,2685491,116946401442.19453,43547.49334188591
2005,48000,Texas -- Statewide,crops,38150,966835726.9277451,25343.007258918613
2005,48000,Texas -- Statewide,total,9583457,467013044949.89935,48731.16715084122
2005,49000,Utah -- Statewide,crops,2111,52139126.11962083,24698.780729332462
2005,49000,Utah -- Statewide,total,1115375,45118275372.413155,40451.2162926488
2005,50000,Vermont -- Statewide,crops,511,11868983.837514786,23226.97424171191
2005,50000,Vermont -- Statewide,total,300919,12489891363.14892,41505.825033144865
2005,51000,Virginia -- Statewide,crops,6635,169512430.93303016,25548.218678678244
2005,51000,Virginia -- Statewide,total,3578558,183670352136.1213,51325.24109882285
2005,53000,Washington -- Statewide,crops,67744,1431036988.7692237,21124.187954198507
2005,53000,Washington -- Statewide,total,2766451,136728769743.25923,49423.88993814068
2005,54000,West Virginia -- Statewide,crops,595,13931049.025180906,23413.527773413287
2005,54000,West Virginia -- Statewide,total,695382,26456777392.493355,38046.393769889575
2005,55000,Wisconsin -- Statewide,crops,7211,219977306.62631166,30505.797618404056
2005,55000,Wisconsin -- Statewide,total,2744006,118135872725.19167,43052.33761339868
2005,56000,Wyoming -- Statewide,crops,545,14331359.062207133,26296.071673774557
2005,56000,Wyoming -- Statewide,total,254418,10267627030.020433,40357.31367285504
2005,72000,Puerto Rico -- Statewide,crops,8188,73596910.49178816,8988.386723471931
2005,72000,Puerto Rico -- Statewide,total,1048004,29075727196.914993,27743.908608092137
2005,78000,Virgin Islands -- Statewide,crops,0,0.0,
2005,78000,Virgin Islands -- Statewide,total,44464,1802708429.1969457,40543.100692626525
