year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
1996,41000,Oregon -- Statewide,crops,27873,598317771.4684619,21465.854822532983
1996,41000,Oregon -- Statewide,total,1467168,59967078579.04601,40872.67346278409
1996,42000,Pennsylvania -- Statewide,crops,14154,380076619.5731171,26852.947546496896
1996,42000,Pennsylvania -- Statewide,total,5160766,226251831732.3949,43840.74606994289
1996,44000,Rhode Island -- Statewide,crops,538,15006996.289637761,27894.04514802558
1996,44000,Rhode Island -- Statewide,total,434343,17847308098.95574,41090.355085625284
1996,45000,South Carolina -- Statewide,crops,5535,133142536.52985501,24054.658812981936
1996,45000,South Carolina -- Statewide,total,1651021,60000947353.402435,36341.72269971274
1996,46000,South Dakota -- Statewide,crops,575,16310354.263091458,28365.83350102862
1996,46000,South Dakota -- Statewide,total,333048,10429233470.336227,31314.5056278261
1996,47000,Tennessee -- Statewide,crops,4467,117181102.20709175,26232.617462971066
1996,47000,Tennessee -- Statewide,total,2471231,96983256561.79474,39244.917436611446
1996,48000,Texas -- Statewide,crops,43054,869137327.5829093,20187.14469231452
1996,48000,Texas -- Statewide,total,8112460,345536295232.414,42593.281844522375
1996,49000,Utah -- Statewide,crops,1670,34624097.21531576,20732.992344500453
1996,49000,Utah -- Statewide,total,922714,34274876849.558197,37145.7210463461
1996,50000,Vermont -- Statewide,crops,558,13156822.514631066,23578.53497245711
1996,50000,Vermont -- Statewide,total,269982,9996010619.879126,37024.729870432566
1996,51000,Virginia -- Statewide,crops,6589,145233208.06716904,22041.76780500365
1996,51000,Virginia -- Statewide,total,3072418,130212996208.90869,42381.276313609895
1996,53000,Washington -- Statewide,crops,65938,1181700324.4463143,17921.38561142762
1996,53000,Washington -- Statewide,total,2396049,104822681173.08649,43748.13752685629
1996,54000,West Virginia -- Statewide,crops,641,12105241.345675707,18884.931896529964
1996,54000,West Virginia -- Statewide,total,661877,24104829622.518456,36418.89599203244
1996,55000,Wisconsin -- Statewide,crops,7586,223581528.3249818,29472.91435868466
1996,55000,Wisconsin -- Statewide,total,2519478,99200028677.92525,39373.24663201078
1996,56000,Wyoming -- Statewide,crops,398,8920903.434953908,22414.33023857766
1996,56000,Wyoming -- Statewide,total,213439,7384339650.824312,34596.955808565035
1996,72000,Puerto Rico -- Statewide,crops,10566,75405835.42439659,7136.649197841813
1996,72000,Puerto Rico -- Statewide,total,970362,23854795520.005356,24583.398278173874
1996,78000,Virgin Islands -- Statewide,total,41257,1554395064.4149485,37675.91110393263
