year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
1995,33000,New Hampshire -- Statewide,crops,845,18541516.133689452,21942.62264341947
1995,33000,New Hampshire -- Statewide,total,527562,21786292653.62934,41296.17495882823
1995,34000,New Jersey -- Statewide,crops,7791,212731094.55122948,27304.722699426195
1995,34000,New Jersey -- Statewide,total,3525439,270386552695.55658,76695.8533945862
1995,35000,New Mexico -- Statewide,crops,8985,116238167.42025028,12936.913458013387
1995,35000,New Mexico -- Statewide,total,665105,23774035857.077232,35744.785946695985
1995,36000,New York -- Statewide,crops,11608,294032063.9703904,25330.122671467125
1995,36000,New York -- Statewide,total,7734502,420388227037.1695,54352.3328376112
1995,37000,North Carolina -- Statewide,crops,13980,283999164.02748334,20314.67553844659
1995,37000,North Carolina -- Statewide,total,3426169,130333453765.90564,38040.57936602241
1995,38000,North Dakota -- Statewide,crops,1878,51384937.03365861,27361.521317177107
1995,38000,North Dakota -- Statewide,total,282309,9000235806.264479,31880.79659615697
1995,39000,Ohio -- Statewide,crops,9309,223237176.41075447,23980.790247153775
1995,39000,Ohio -- Statewide,total,5114069,213847626137.27908,41815.553551834964
1995,40000,Oklahoma -- Statewide,crops,3065,73572363.07199621,24004.03362871002
1995,40000,Oklahoma -- Statewide,total,1279645,45184982532.62503,35310.560766951014
1995,41000,Oregon -- Statewide,crops,27091,590494512.1371806,21796.704150351798
1995,41000,Oregon -- Statewide,total,1411287,56719809640.32733,40190.131164197875
1995,42000,Pennsylvania -- Statewide,crops,14038,381773943.83231723,27195.750379848785
1995,42000,Pennsylvania -- Statewide,total,5106045,221870177540.73615,43452.45244425698
1995,44000,Rhode Island -- Statewide,crops,537,15129896.911072757,28174.85458300327
1995,44000,Rhode Island -- Statewide,total,432850,17758553548.748875,41027.03834757739
1995,45000,South Carolina -- Statewide,crops,6004,139518848.36235014,23237.64962730682
1995,45000,South Carolina -- Statewide,total,1615559,58636925697.525314,36295.131095506455
1995,46000,South Dakota -- Statewide,crops,562,15410962.98799735,27421.642327397418
1995,46000,South Dakota -- Statewide,total,327188,10142465806.710722,30998.89301169579
1995,47000,Tennessee -- Statewide,crops,4495,114856385.70575456,25552.032415073318
1995,47000,Tennessee -- Statewide,total,2438247,95077982232.29625,38994.401400799936
1995,48000,Texas -- Statewide,crops,43747,864243953.0196939,19755.502160598302
1995,48000,Texas -- Statewide,total,7888767,330399725656.85144,41882.302476020835
1995,49000,Utah -- Statewide,crops,1602,32456101.966754816,20259.739055402508
1995,49000,Utah -- Statewide,total,875471,32178059933.496517,36755.140871024305
1995,50000,Vermont -- Statewide,crops,547,12913223.77824298,23607.356084539268
1995,50000,Vermont -- Statewide,total,266035,9753778960.317095,36663.517808999175
1995,51000,Virginia -- Statewide,crops,6746,145550189.8702611,21575.77673736453
1995,51000,Virginia -- Statewide,total,3007090,125978640982.23555,41893.871145271856
1995,53000,Washington -- Statewide,crops,63227,1116377913.9077194,17656.664303346977
1995,53000,Washington -- Statewide,total,2335428,99961651270.53542,42802.283466043664
1995,54000,West Virginia -- Statewide,crops,695,13202206.289415484,18995.980272540266
1995,54000,West Virginia -- Statewide,total,653221,23907059543.315197,36598.730817464835
1995,55000,Wisconsin -- Statewide,crops,7426,208549229.60566467,28083.656020154143
1995,55000,Wisconsin -- Statewide,total,2476601,96739192874.00826,39061.27505965162
1995,56000,Wyoming -- Statewide,crops,389,8682864.840566205,22320.989307368134
1995,56000,Wyoming -- Statewide,total,212173,7376699887.290577,34767.38268908191
1995,72000,Puerto Rico -- Statewide,crops,10297,62227146.95865024,6043.230742803752
1995,72000,Puerto Rico -- Statewide,total,935463,22731894593.05828,24300.15360635138
1995,78000,Virgin Islands -- Statewide,total,42227,1546640085.941345,36626.80479175279
