year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
1994,41000,Oregon -- Statewide,crops,27046,576878742.7964244,21329.54014628501
1994,41000,Oregon -- Statewide,total,1357335,53797950673.206276,39634.98375361003
1994,42000,Pennsylvania -- Statewide,crops,13109,355563592.2685107,27123.62440067974
1994,42000,Pennsylvania -- Statewide,total,5050276,217756925471.5669,43117.82672304779
1994,44000,Rhode Island -- Statewide,crops,511,14984763.70382864,29324.390809840785
1994,44000,Rhode Island -- Statewide,total,427137,17400371870.30528,40737.21515650782
1994,45000,South Carolina -- Statewide,crops,5501,122092630.59537867,22194.624721937587
1994,45000,South Carolina -- Statewide,total,1569725,56508646170.20746,35999.07383153575
1994,46000,South Dakota -- Statewide,crops,518,14257456.313037613,27524.04693636605
1994,46000,South Dakota -- Statewide,total,316240,9734882094.100185,30783.209252783283
1994,47000,Tennessee -- Statewide,crops,4092,107822478.85309497,26349.57938736436
1994,47000,Tennessee -- Statewide,total,2362300,91194970125.84247,38604.31364595626
1994,48000,Texas -- Statewide,crops,43036,853596190.1298702,19834.468587458643
1994,48000,Texas -- Statewide,total,7621969,316591484075.7227,41536.705813907494
1994,49000,Utah -- Statewide,crops,1484,31119434.29920729,20969.96920431758
1994,49000,Utah -- Statewide,total,827164,30178382726.685783,36484.15879642463
1994,50000,Vermont -- Statewide,crops,490,11582802.786304604,23638.373033274704
1994,50000,Vermont -- Statewide,total,259065,9516351964.189577,36733.45285619276
1994,51000,Virginia -- Statewide,crops,5927,132315028.59841457,22324.114830169492
1994,51000,Virginia -- Statewide,total,2939946,124159782470.60887,42231.994217107684
1994,53000,Washington -- Statewide,crops,64671,1123229359.298364,17368.362315386556
1994,53000,Washington -- Statewide,total,2292367,96913142959.19717,42276.45178943737
1994,54000,West Virginia -- Statewide,crops,765,13776246.780232755,18008.16572579445
1994,54000,West Virginia -- Statewide,total,644378,23658269404.55389,36714.893128806216
1994,55000,Wisconsin -- Statewide,crops,7438,207628732.70365998,27914.59165147351
1994,55000,Wisconsin -- Statewide,total,2411987,93903340789.15163,38931.943161033465
1994,56000,Wyoming -- Statewide,crops,389,9215118.023275426,23689.249417160478
1994,56000,Wyoming -- Statewide,total,209561,7390445677.584753,35266.32187088606
1994,72000,Puerto Rico -- Statewide,crops,10783,64442173.13543599,5976.274982420105
1994,72000,Puerto Rico -- Statewide,total,904189,22076637942.22972,24415.955007448356
1994,78000,Virgin Islands -- Statewide,total,44683,1574457428.7535841,35236.16204716747
