year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
1998,50000,Vermont -- Statewide,crops,600,13890113.644729093,23150.189407881822
1998,50000,Vermont -- Statewide,total,280075,10851205458.572584,38743.927371499005
1998,51000,Virginia -- Statewide,crops,6702,155414619.73645464,23189.289724926086
1998,51000,Virginia -- Statewide,total,3235727,147899807733.19714,45708.37024668557
1998,53000,Washington -- Statewide,crops,70648,1359409654.7592757,19242.01187237113
1998,53000,Washington -- Statewide,total,2591676,124742255993.28253,48131.88685363546
1998,54000,West Virginia -- Statewide,crops,655,13584772.30565371,20740.11039031101
1998,54000,West Virginia -- Statewide,total,678405,24938994701.505447,36761.218890641205
1998,55000,Wisconsin -- Statewide,crops,7487,227715906.50765604,30414.839923554966
1998,55000,Wisconsin -- Statewide,total,2624675,109281838554.64148,41636.33156662881
1998,56000,Wyoming -- Statewide,crops,416,9972880.558009421,23973.270572138033
1998,56000,Wyoming -- Statewide,total,220617,7946287849.933745,36018.47477725536
1998,72000,Puerto Rico -- Statewide,crops,9331,82306474.80491756,8820.756060970696
1998,72000,Puerto Rico -- Statewide,total,980535,25553096567.873966,26060.36150456023
1998,78000,Virgin Islands -- Statewide,total,41756,1566519978.0072143,37516.04507153976
