year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
1993,17000,Illinois -- Statewide,total,5224930,243143421942.78595,46535.2496478969
1993,18000,Indiana -- Statewide,crops,6216,153379889.16421527,24675.014344307474
1993,18000,Indiana -- Statewide,total,2550905,101224624630.28899,39681.8480618796
1993,19000,Iowa -- Statewide,crops,3526,91856057.2763454,26051.065591703176
1993,19000,Iowa -- Statewide,total,1237739,43605446364.57519,35229.92033423459
1993,20000,Kansas -- Statewide,crops,2568,77913306.67589548,30340.072693105718
1993,20000,Kansas -- Statewide,total,1106649,40713905309.5899,36790.26078692512
1993,21000,Kentucky -- Statewide,crops,1467,29263534.604602873,19947.876349422546
1993,21000,Kentucky -- Statewide,total,1492096,54310326600.22842,36398.68118420558
1993,22000,Louisiana -- Statewide,crops,6761,149642616.93026477,22133.207651274184
1993,22000,Louisiana -- Statewide,total,1615012,59986550432.35162,37143.098894838935
1993,23000,Maine -- Statewide,crops,2335,50203642.332583494,21500.489221663167
1993,23000,Maine -- Statewide,total,509807,18429225608.741997,36149.416561055456
1993,24000,Maryland -- Statewide,crops,2347,63041229.001557365,26860.34469601933
1993,24000,Maryland -- Statewide,total,2063633,93842040171.57986,45474.19050363115
1993,25000,Massachusetts -- Statewide,crops,2895,91870611.10226683,31734.235268485954
1993,25000,Massachusetts -- Statewide,total,2777258,138918606550.01904,50020.05811128064
1993,26000,Michigan -- Statewide,crops,15051,323660103.56116974,21504.225869455167
1993,26000,Michigan -- Statewide,total,3916189,181734099153.7221,46405.855068210985
1993,27000,Minnesota -- Statewide,crops,5984,153996870.0051912,25734.771057017246
1993,27000,Minnesota -- Statewide,total,2172522,91704615979.10365,42211.13341043435
1993,28000,Mississippi -- Statewide,crops,6967,142118156.05468073,20398.759301662227
1993,28000,Mississippi -- Statewide,total,979631,31651269115.70168,32309.378853570048
1993,29000,Missouri -- Statewide,crops,5200,129016517.18290362,24810.868689019928
1993,29000,Missouri -- Statewide,total,2317341,91167796686.10486,39341.55425813674
1993,30000,Montana -- Statewide,crops,641,16138283.495414432,25176.729322019393
1993,30000,Montana -- Statewide,total,314442,10285481697.394012,32710.26674996983
1993,31000,Nebraska -- Statewide,crops,2491,63148835.777816236,25350.797180978014
1993,31000,Nebraska -- Statewide,total,746540,25487848485.45423,34141.303192667816
1993,32000,Nevada -- Statewide,crops,697,21251041.557362866,30489.299221467525
1993,32000,Nevada -- Statewide,total,668491,27992789815.629,41874.59489451467
1993,33000,New Hampshire -- Statewide,crops,780,16039909.015400589,20563.98591718024
1993,33000,New Hampshire -- Statewide,total,490019,20139014701.360096,41098.4363899361
1993,34000,New Jersey -- Statewide,crops,7167,205034845.84184116,28608.18276012853
1993,34000,New Jersey -- Statewide,total,3408878,182933013767.80066,53663.70218230182
1993,35000,New Mexico -- Statewide,crops,8896,118042628.9600277,13269.180413672178
1993,35000,New Mexico -- Statewide,total,606432,21648231697.096386,35697.70674551539
1993,36000,New York -- Statewide,crops,11296,286336311.7355944,25348.469523335196
1993,36000,New York -- Statewide,total,7629208,412117752957.176,54018.41881322098
1993,37000,North Carolina -- Statewide,crops,12641,249992495.01989964,19776.322681741924
1993,37000,North Carolina -- Statewide,total,3207246,119894130209.1227,37382.26821675752
1993,38000,North Dakota -- Statewide,crops,1701,45500683.06627445,26749.37276089033
1993,38000,North Dakota -- Statewide,total,264882,8425245887.323067,31807.544066124035
1993,39000,Ohio -- Statewide,crops,8849,211831275.853954,23938.442293361284
1993,39000,Ohio -- Statewide,total,4816967,200373262049.4757,41597.39148087909
1993,40000,Oklahoma -- Statewide,crops,2947,72405897.47707215,24569.35781373334
1993,40000,Oklahoma -- Statewide,total,1220662,44061351172.202805,36096.27494933307
1993,41000,Oregon -- Statewide,crops,26456,555465750.8980793,20995.832737302662
1993,41000,Oregon -- Statewide,total,1297553,51333776943.312,39561.988561016005
1993,42000,Pennsylvania -- Statewide,crops,13759,367538996.32462364,26712.624196861954
1993,42000,Pennsylvania -- Statewide,total,4992068,215169042116.55304,43102.185730753874
1993,44000,Rhode Island -- Statewide,crops,517,14724547.942550614,28480.750372438324
1993,44000,Rhode Island -- Statewide,total,424461,17337837675.667072,40846.715424189904
1993,45000,South Carolina -- Statewide,crops,5136,107030595.99930784,20839.2904983076
1993,45000,South Carolina -- Statewide,total,1526476,55061641688.845825,36071.08247286287
1993,46000,South Dakota -- Statewide,crops,471,12507041.59197093,26554.2284330593
1993,46000,South Dakota -- Statewide,total,303181,9258691895.082195,30538.496459481943
1993,47000,Tennessee -- Statewide,crops,3985,102235735.35905866,25655.140617078712
1993,47000,Tennessee -- Statewide,total,2269125,87031270256.08583,38354.550875815934
1993,48000,Texas -- Statewide,crops,42350,843726235.2448521,19922.697408379034
1993,48000,Texas -- Statewide,total,7358926,308285708700.32184,41892.75835907602
1993,49000,Utah -- Statewide,crops,1429,29383452.749610662,20562.24825025239
1993,49000,Utah -- Statewide,total,778760,28428118676.13774,36504.33853322942
1993,50000,Vermont -- Statewide,crops,484,11980669.47222703,24753.44932278312
1993,50000,Vermont -- Statewide,total,252214,9394457865.506144,37247.96349729255
1993,51000,Virginia -- Statewide,crops,5850,128976000.39453194,22047.179554620845
1993,51000,Virginia -- Statewide,total,2859838,119789135608.39592,41886.68575226846
1993,53000,Washington -- Statewide,crops,62982,1049019767.4684201,16655.866239059098
1993,53000,Washington -- Statewide,total,2235469,95660968891.98824,42792.34867134737
1993,54000,West Virginia -- Statewide,crops,862,15430027.921785777,17900.264410424337
1993,54000,West Virginia -- Statewide,total,624499,22938348902.979755,36730.801655374555
1993,55000,Wisconsin -- Statewide,crops,7506,210400125.57881987,28030.925336906457
1993,55000,Wisconsin -- Statewide,total,2335578,90555343005.26735,38772.13392370854
1993,56000,Wyoming -- Statewide,crops,372,8543540.370306281,22966.506371791078
1993,56000,Wyoming -- Statewide,total,202876,7226056251.538329,35618.093079212565
1993,72000,Puerto Rico -- Statewide,crops,11648,68784840.95518257,5905.291977608394
1993,72000,Puerto Rico -- Statewide,total,882889,21380976865.187748,24217.061108687216
1993,78000,Virgin Islands -- Statewide,total,48811,1925866271.6594567,39455.57910428913
