year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
2001,47000,Tennessee -- Statewide,total,2625746,110791164332.26015,42194.166660545285
2001,48000,Texas -- Statewide,crops,39682,936755473.0064054,23606.558968963393
2001,48000,Texas -- Statewide,total,9350770,451194445974.4298,48252.11677481425
2001,49000,Utah -- Statewide,crops,1935,46702904.717524655,24135.868071072175
2001,49000,Utah -- Statewide,total,1050674,42302783417.307755,40262.520455733895
2001,50000,Vermont -- Statewide,crops,645,15045414.393194836,23326.22386541835
2001,50000,Vermont -- Statewide,total,298020,12063340052.86881,40478.29022504802
2001,51000,Virginia -- Statewide,crops,7191,169457200.76591995,23565.178802102622
2001,51000,Virginia -- Statewide,total,3436172,168969492470.76965,49173.75861009567
2001,53000,Washington -- Statewide,crops,61723,1270409029.2811875,20582.42517831582
2001,53000,Washington -- Statewide,total,2689507,134866072663.35107,50145.276685783334
2001,54000,West Virginia -- Statewide,crops,715,15608561.476937676,21830.155911800946
2001,54000,West Virginia -- Statewide,total,685754,25686087074.507744,37456.7076160077
2001,55000,Wisconsin -- Statewide,crops,7279,214759110.48225844,29503.930551210116
2001,55000,Wisconsin -- Statewide,total,2717660,114741997494.84868,42220.88027746248
2001,56000,Wyoming -- Statewide,crops,460,11887767.766970549,25842.973406457713
2001,56000,Wyoming -- Statewide,total,237278,8907603403.64998,37540.78930052504
2001,72000,Puerto Rico -- Statewide,crops,8681,82763348.5444132,9533.849619215896
2001,72000,Puerto Rico -- Statewide,total,1007919,26618532576.371708,26409.396564973682
2001,78000,Virgin Islands -- Statewide,crops,0,0.0,
2001,78000,Virgin Islands -- Statewide,total,44330,1733418274.4264073,39102.60037054832
