year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
2004,30000,Montana -- Statewide,crops,1155,33933737.23188007,29379.85907522084
2004,30000,Montana -- Statewide,total,403432,14085964530.062254,34915.337727454076
2004,31000,Nebraska -- Statewide,crops,3864,106712353.82831855,27617.068796148695
2004,31000,Nebraska -- Statewide,total,882263,34873865866.80818,39527.74384373841
2004,32000,Nevada -- Statewide,crops,872,28073159.860884666,32193.99066615214
2004,32000,Nevada -- Statewide,total,1145762,53337928118.65565,46552.3626360934
2004,33000,New Hampshire -- Statewide,crops,949,25617808.34586148,26994.529342319787
2004,33000,New Hampshire -- Statewide,total,613310,30143847938.012157,49149.44797575803
2004,34000,New Jersey -- Statewide,crops,8181,241904102.69019842,29569.01389685838
2004,34000,New Jersey -- Statewide,total,3873787,233591889580.98123,60300.6540062686
2004,35000,New Mexico -- Statewide,crops,6057,104192646.17697504,17202.02182218508
2004,35000,New Mexico -- Statewide,total,760449,29967786379.21634,39408.016026342775
2004,36000,New York -- Statewide,crops,11662,318985236.3160904,27352.532697315248
2004,36000,New York -- Statewide,total,8271927,518280517542.1475,62655.35437415581
2004,37000,North Carolina -- Statewide,crops,14812,361127515.49431473,24380.73963639716
2004,37000,North Carolina -- Statewide,total,3777872,164895333647.26746,43647.67616458881
2004,38000,North Dakota -- Statewide,crops,2362,83437750.18527538,35325.04241544258
2004,38000,North Dakota -- Statewide,total,321108,11677542527.860123,36366.40173356043
2004,39000,Ohio -- Statewide,crops,9125,246179017.72820634,26978.522490762338
2004,39000,Ohio -- Statewide,total,5292088,241946362860.90585,45718.507111164035
2004,40000,Oklahoma -- Statewide,crops,3359,83219758.31092384,24775.158770742437
2004,40000,Oklahoma -- Statewide,total,1427618,55063214119.82553,38569.991496202434
2004,41000,Oregon -- Statewide,crops,31530,767891508.2526945,24354.313614103852
2004,41000,Oregon -- Statewide,total,1595003,71297030700.48914,44700.2486518766
2004,42000,Pennsylvania -- Statewide,crops,15683,497924845.63914716,31749.33658350744
2004,42000,Pennsylvania -- Statewide,total,5496599,265871357155.11255,48370.157101711906
2004,44000,Rhode Island -- Statewide,crops,534,16394965.665826753,30702.182894806654
2004,44000,Rhode Island -- Statewide,total,475628,22466974824.491287,47236.44281768796
2004,45000,South Carolina -- Statewide,crops,6641,173283801.8188748,26093.02843229556
2004,45000,South Carolina -- Statewide,total,1789447,71478432811.17264,39944.42574223916
2004,46000,South Dakota -- Statewide,crops,884,28504933.24263663,32245.39959574279
2004,46000,South Dakota -- Statewide,total,369632,13114653718.016178,35480.2985618566
2004,47000,Tennessee -- Statewide,crops,4479,133608182.93031529,29829.9135812269
2004,47000,Tennessee -- Statewide,total,2644749,115882245216.05756,43815.97089782719
2004,48000,Texas -- Statewide,crops,37574,926575069.7747052,24660.006115258027
2004,48000,Texas -- Statewide,total,9323537,450468431298.7063,48315.186747122505
2004,49000,Utah -- Statewide,crops,2018,50032224.5643382,24792.97550264529
2004,49000,Utah -- Statewide,total,1071855,43261762318.00665,40361.58092093301
2004,50000,Vermont -- Statewide,crops,519,11416263.20219366,21996.653568773912
2004,50000,Vermont -- Statewide,total,298454,12458911480.943106,41744.82996020528
2004,51000,Virginia -- Statewide,crops,6630,167737532.85726386,25299.778711502844
2004,51000,Virginia -- Statewide,total,3495767,177770380287.49976,50853.04034493711
2004,53000,Washington -- Statewide,crops,66521,1405652978.0686898,21130.965831371894
2004,53000,Washington -- Statewide,total,2694933,133081235788.16673,49382.020179413266
2004,54000,West Virginia -- Statewide,crops,639,14549037.166239653,22768.446269545624
2004,54000,West Virginia -- Statewide,total,686936,26183274210.721622,38116.031494522955
2004,55000,Wisconsin -- Statewide,crops,7230,224266894.35068926,31018.93421171359
2004,55000,Wisconsin -- Statewide,total,2714847,118334207317.93784,43587.79972423412
2004,56000,Wyoming -- Statewide,crops,538,14019795.545980055,26059.09952784397
2004,56000,Wyoming -- Statewide,total,248051,9712450467.666801,39155.05467692854
2004,72000,Puerto Rico -- Statewide,crops,8449,77204699.61568594,9137.732230522659
2004,72000,Puerto Rico -- Statewide,total,1043949,29152850377.23654,27925.550364276936
2004,78000,Virgin Islands -- Statewide,crops,0,0.0,
2004,78000,Virgin Islands -- Statewide,total,43156,1724248711.5315392,39953.858363415035
