year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
1992,34000,New Jersey -- Statewide,total,3370598,182889807285.80695,54260.344094966815
1992,35000,New Mexico -- Statewide,crops,8044,115907344.18564872,14409.1676013984
1992,35000,New Mexico -- Statewide,total,582550,20697825604.071045,35529.698058657705
1992,36000,New York -- Statewide,crops,11429,303393610.52826643,26545.945448269
1992,36000,New York -- Statewide,total,7613700,416874291211.1213,54753.18061010038
1992,37000,North Carolina -- Statewide,crops,12041,239062317.89349148,19854.025238227016
1992,37000,North Carolina -- Statewide,total,3099069,116972784318.90556,37744.49175507404
1992,38000,North Dakota -- Statewide,crops,1630,43035222.41069647,26401.976939077587
1992,38000,North Dakota -- Statewide,total,257461,8237328618.845683,31994.471468865897
1992,39000,Ohio -- Statewide,crops,8492,207252121.74644354,24405.57250900183
1992,39000,Ohio -- Statewide,total,4733221,198232461146.0359,41881.09136379558
1992,40000,Oklahoma -- Statewide,crops,2808,71079120.52769622,25313.077111002927
1992,40000,Oklahoma -- Statewide,total,1196736,43868046229.78733,36656.410628398684
1992,41000,Oregon -- Statewide,crops,25172,546707168.7074152,21718.860984721723
1992,41000,Oregon -- Statewide,total,1256757,49949490333.829865,39744.74805696715
1992,42000,Pennsylvania -- Statewide,crops,13565,375483328.9334892,27680.304381385125
1992,42000,Pennsylvania -- Statewide,total,4953043,215948797382.70093,43599.21716462
1992,44000,Rhode Island -- Statewide,crops,515,15415067.28055421,29932.169476804294
1992,44000,Rhode Island -- Statewide,total,419053,17222249968.098755,41098.02332425434
1992,45000,South Carolina -- Statewide,crops,4941,103001842.18291187,20846.35543066421
1992,45000,South Carolina -- Statewide,total,1488556,53878450143.69815,36195.11133185325
1992,46000,South Dakota -- Statewide,crops,487,13110349.203181572,26920.63491413054
1992,46000,South Dakota -- Statewide,total,292830,8914144596.794195,30441.363920343527
1992,47000,Tennessee -- Statewide,crops,3866,97510611.9109388,25222.61042704056
1992,47000,Tennessee -- Statewide,total,2186834,84298272485.38216,38548.089377329125
1992,48000,Texas -- Statewide,crops,39689,803388362.6735468,20242.09132690536
1992,48000,Texas -- Statewide,total,7146889,302829878208.1136,42372.26550015168
1992,49000,Utah -- Statewide,crops,1458,30873812.369929016,21175.454300362835
1992,49000,Utah -- Statewide,total,738492,27421241468.305443,37131.399484768204
1992,50000,Vermont -- Statewide,crops,527,13416717.157966759,25458.66633390277
1992,50000,Vermont -- Statewide,total,246008,9301758782.585455,37810.79795204
1992,51000,Virginia -- Statewide,crops,5611,127291926.71123528,22686.13913941103
1992,51000,Virginia -- Statewide,total,2786603,117520550960.78627,42173.410048286845
1992,53000,Washington -- Statewide,crops,61314,1025725905.6931893,16729.065232951518
1992,53000,Washington -- Statewide,total,2196604,95928376281.54489,43671.21988375916
1992,54000,West Virginia -- Statewide,crops,817,13897566.624853894,17010.485464937447
1992,54000,West Virginia -- Statewide,total,611619,22913040055.78442,37462.93044490838
1992,55000,Wisconsin -- Statewide,crops,7588,206707762.26587224,27241.40251263472
1992,55000,Wisconsin -- Statewide,total,2282320,88754672443.99464,38887.91775210954
1992,56000,Wyoming -- Statewide,crops,340,8719340.94278302,25645.12041995006
1992,56000,Wyoming -- Statewide,total,197842,7093787789.9050665,35855.82328274616
1992,72000,Puerto Rico -- Statewide,crops,12394,72133713.77255751,5820.051135433074
1992,72000,Puerto Rico -- Statewide,total,870219,20978489957.194176,24107.13849869306
1992,78000,Virgin Islands -- Statewide,total,45126,1716904761.325085,38046.907798721026
