year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
2002,16000,Idaho -- Statewide,total,571869,21221213056.302715,37108.52145561783
2002,17000,Illinois -- Statewide,crops,11778,401680738.7180528,34104.32490389309
2002,17000,Illinois -- Statewide,total,5771132,301795143990.3985,52293.92500299742
2002,18000,Indiana -- Statewide,crops,6525,201734963.42297363,30917.235773635806
2002,18000,Indiana -- Statewide,total,2832553,121682880669.3279,42958.73039951164
2002,19000,Iowa -- Statewide,crops,4321,129868746.39038846,30055.25257819682
2002,19000,Iowa -- Statewide,total,1412203,55205307898.04689,39091.62344085581
2002,20000,Kansas -- Statewide,crops,3352,107957955.60052706,32207.027327126212
2002,20000,Kansas -- Statewide,total,1303114,52926752591.69831,40615.59663367772
2002,21000,Kentucky -- Statewide,crops,1508,36569352.855165206,24250.233988836342
2002,21000,Kentucky -- Statewide,total,1717975,69955515278.27228,40719.751613540524
2002,22000,Louisiana -- Statewide,crops,6819,175523975.9155376,25740.427616298224
2002,22000,Louisiana -- Statewide,total,1847754,73320268141.66023,39680.7519516452
2002,23000,Maine -- Statewide,crops,1648,38208474.934256986,23184.75420768021
2002,23000,Maine -- Statewide,total,591052,23158127159.245445,39181.20090828801
2002,24000,Maryland -- Statewide,crops,2452,77609722.62838653,31651.59976687868
2002,24000,Maryland -- Statewide,total,2427257,125952585968.59903,51890.914710967576
2002,25000,Massachusetts -- Statewide,crops,3193,99739231.15969022,31236.840325615478
2002,25000,Massachusetts -- Statewide,total,3202323,189683549119.16583,59233.10956426501
2002,26000,Michigan -- Statewide,crops,17016,403091389.8825243,23688.962734045857
2002,26000,Michigan -- Statewide,total,4390209,220600930099.8627,50248.389108551026
2002,27000,Minnesota -- Statewide,crops,6645,199536442.44358334,30028.05755358666
2002,27000,Minnesota -- Statewide,total,2585650,127618336148.71545,49356.3847190128
2002,28000,Mississippi -- Statewide,crops,6422,151793423.79091218,23636.472094505167
2002,28000,Mississippi -- Statewide,total,1104225,38796872964.65722,35134.93442428601
2002,29000,Missouri -- Statewide,crops,5650,172622516.25923598,30552.65774499752
2002,29000,Missouri -- Statewide,total,2627082,114641225806.37361,43638.23657060328
2002,30000,Montana -- Statewide,crops,1082,29923566.740980834,27655.79181236676
2002,30000,Montana -- Statewide,total,388161,13298385270.466513,34259.972718708246
2002,31000,Nebraska -- Statewide,crops,3486,98626265.23486799,28292.101329566263
2002,31000,Nebraska -- Statewide,total,874063,33914764984.699806,38801.28204111123
2002,32000,Nevada -- Statewide,crops,944,28427224.160073835,30113.584915332453
2002,32000,Nevada -- Statewide,total,1045012,46807300969.12163,44791.161220274626
2002,33000,New Hampshire -- Statewide,crops,860,21507367.554915577,25008.56692432044
2002,33000,New Hampshire -- Statewide,total,603234,28754458365.292133,47667.17122259709
2002,34000,New Jersey -- Statewide,crops,8570,255249393.97443667,29784.05997367989
2002,34000,New Jersey -- Statewide,total,3855419,229524957078.72485,59533.077229407456
2002,35000,New Mexico -- Statewide,crops,6681,106793325.00125092,15984.631791835192
2002,35000,New Mexico -- Statewide,total,737418,28596349332.31777,38779.02266057754
2002,36000,New York -- Statewide,crops,11362,313799106.3897213,27618.29839726468
2002,36000,New York -- Statewide,total,8272274,504967756552.34705,61043.403126195655
2002,37000,North Carolina -- Statewide,crops,15221,357338441.5206792,23476.67311744821
2002,37000,North Carolina -- Statewide,total,3751648,161592918352.51047,43072.515958989345
2002,38000,North Dakota -- Statewide,crops,2120,75717354.0449332,35715.73304006283
2002,38000,North Dakota -- Statewide,total,311800,10907769169.275076,34983.22376290916
2002,39000,Ohio -- Statewide,crops,9458,248420939.4385852,26265.694590672996
2002,39000,Ohio -- Statewide,total,5332891,240414936273.0184,45081.53950137334
2002,40000,Oklahoma -- Statewide,crops,3373,83687907.53167619,24811.119932308386
2002,40000,Oklahoma -- Statewide,total,1439701,54356376420.010345,37755.32309834497
2002,41000,Oregon -- Statewide,crops,29073,712752255.9891475,24515.95143222741
2002,41000,Oregon -- Statewide,total,1573057,69818363744.4445,44383.87403917627
2002,42000,Pennsylvania -- Statewide,crops,15931,473945742.20952153,29749.905354938266
2002,42000,Pennsylvania -- Statewide,total,5504553,259715362469.8027,47181.91694580881
2002,44000,Rhode Island -- Statewide,crops,0,0.0,
2002,44000,Rhode Island -- Statewide,total,468557,21491120648.673744,45866.60886225954
2002,45000,South Carolina -- Statewide,crops,6238,152348971.22874123,24422.727032501
2002,45000,South Carolina -- Statewide,total,1765717,69804060756.82588,39532.98334717618
2002,46000,South Dakota -- Statewide,crops,821,23934503.071714103,29152.866104402074
2002,46000,South Dakota -- Statewide,total,363292,12618153340.518272,34732.81366096218
2002,47000,Tennessee -- Statewide,crops,4716,128960304.58616644,27345.272388924182
2002,47000,Tennessee -- Statewide,total,2601518,111511794336.49864,42864.12561300696
2002,48000,Texas -- Statewide,crops,39268,935285550.2510189,23818.008308317687
2002,48000,Texas -- Statewide,total,9261089,442324702428.57227,47761.62959113904
2002,49000,Utah -- Statewide,crops,1836,45552871.27711031,24810.93206814287
2002,49000,Utah -- Statewide,total,1041707,41981375657.0466,40300.56019307406
2002,50000,Vermont -- Statewide,crops,478,10151502.415673805,21237.45275245566
2002,50000,Vermont -- Statewide,total,295443,12084050674.426104,40901.46212442368
2002,51000,Virginia -- Statewide,crops,6879,163427357.14166582,23757.429443475186
2002,51000,Virginia -- Statewide,total,3404760,166988800012.49814,49045.68898028
2002,53000,Washington -- Statewide,crops,60325,1272567197.2457428,21095.18768745533
2002,53000,Washington -- Statewide,total,2643754,133217650418.5148,50389.578765087375
2002,54000,West Virginia -- Statewide,crops,711,15287457.265646284,21501.346365184647
2002,54000,West Virginia -- Statewide,total,683183,25756086634.435444,37700.12812736184
2002,55000,Wisconsin -- Statewide,crops,7151,212460773.8384473,29710.638209823424
2002,55000,Wisconsin -- Statewide,total,2690830,115104131897.34082,42776.4414315809
2002,56000,Wyoming -- Statewide,crops,489,12230877.092518363,25012.01859410708
2002,56000,Wyoming -- Statewide,total,239615,9148261545.658737,38179.00192249541
2002,72000,Puerto Rico -- Statewide,crops,8135,78128745.07830787,9604.025209380192
2002,72000,Puerto Rico -- Statewide,total,992529,27021500693.456833,27224.897905710397
2002,78000,Virgin Islands -- Statewide,crops,0,0.0,
2002,78000,Virgin Islands -- Statewide,total,43070,1731256006.643798,40196.33170754117
